No.	Name	Description	Block	Sub-Block	
4333	F05[N-O]	Frequency of N - O at topological distance 5	2D Atom Pairs	Frequency Atom Pairs of order 5	
4334	F05[N-S]	Frequency of N - S at topological distance 5	2D Atom Pairs	Frequency Atom Pairs of order 5	
4335	F05[N-P]	Frequency of N - P at topological distance 5	2D Atom Pairs	Frequency Atom Pairs of order 5	
4336	F05[N-F]	Frequency of N - F at topological distance 5	2D Atom Pairs	Frequency Atom Pairs of order 5	
4337	F05[N-Cl]	Frequency of N - Cl at topological distance 5	2D Atom Pairs	Frequency Atom Pairs of order 5	
4338	F05[N-Br]	Frequency of N - Br at topological distance 5	2D Atom Pairs	Frequency Atom Pairs of order 5	
4339	F05[N-I]	Frequency of N - I at topological distance 5	2D Atom Pairs	Frequency Atom Pairs of order 5	
4340	F05[N-B]	Frequency of N - B at topological distance 5	2D Atom Pairs	Frequency Atom Pairs of order 5	
4341	F05[N-Si]	Frequency of N - Si at topological distance 5	2D Atom Pairs	Frequency Atom Pairs of order 5	
4342	F05[N-X]	Frequency of N - X at topological distance 5	2D Atom Pairs	Frequency Atom Pairs of order 5	
4343	F05[O-O]	Frequency of O - O at topological distance 5	2D Atom Pairs	Frequency Atom Pairs of order 5	
4344	F05[O-S]	Frequency of O - S at topological distance 5	2D Atom Pairs	Frequency Atom Pairs of order 5	
4345	F05[O-P]	Frequency of O - P at topological distance 5	2D Atom Pairs	Frequency Atom Pairs of order 5	
4346	F05[O-F]	Frequency of O - F at topological distance 5	2D Atom Pairs	Frequency Atom Pairs of order 5	
4347	F05[O-Cl]	Frequency of O - Cl at topological distance 5	2D Atom Pairs	Frequency Atom Pairs of order 5	
4348	F05[O-Br]	Frequency of O - Br at topological distance 5	2D Atom Pairs	Frequency Atom Pairs of order 5	
4349	F05[O-I]	Frequency of O - I at topological distance 5	2D Atom Pairs	Frequency Atom Pairs of order 5	
4350	F05[O-B]	Frequency of O - B at topological distance 5	2D Atom Pairs	Frequency Atom Pairs of order 5	
4351	F05[O-Si]	Frequency of O - Si at topological distance 5	2D Atom Pairs	Frequency Atom Pairs of order 5	
4352	F05[O-X]	Frequency of O - X at topological distance 5	2D Atom Pairs	Frequency Atom Pairs of order 5	
4353	F05[S-S]	Frequency of S - S at topological distance 5	2D Atom Pairs	Frequency Atom Pairs of order 5	
4354	F05[S-P]	Frequency of S - P at topological distance 5	2D Atom Pairs	Frequency Atom Pairs of order 5	
4355	F05[S-F]	Frequency of S - F at topological distance 5	2D Atom Pairs	Frequency Atom Pairs of order 5	
4356	F05[S-Cl]	Frequency of S - Cl at topological distance 5	2D Atom Pairs	Frequency Atom Pairs of order 5	
4357	F05[S-Br]	Frequency of S - Br at topological distance 5	2D Atom Pairs	Frequency Atom Pairs of order 5	
4358	F05[S-I]	Frequency of S - I at topological distance 5	2D Atom Pairs	Frequency Atom Pairs of order 5	
4359	F05[S-B]	Frequency of S - B at topological distance 5	2D Atom Pairs	Frequency Atom Pairs of order 5	
4360	F05[S-Si]	Frequency of S - Si at topological distance 5	2D Atom Pairs	Frequency Atom Pairs of order 5	
4361	F05[S-X]	Frequency of S - X at topological distance 5	2D Atom Pairs	Frequency Atom Pairs of order 5	
4362	F05[P-P]	Frequency of P - P at topological distance 5	2D Atom Pairs	Frequency Atom Pairs of order 5	
4363	F05[P-F]	Frequency of P - F at topological distance 5	2D Atom Pairs	Frequency Atom Pairs of order 5	
4364	F05[P-Cl]	Frequency of P - Cl at topological distance 5	2D Atom Pairs	Frequency Atom Pairs of order 5	
4365	F05[P-Br]	Frequency of P - Br at topological distance 5	2D Atom Pairs	Frequency Atom Pairs of order 5	
4366	F05[P-I]	Frequency of P - I at topological distance 5	2D Atom Pairs	Frequency Atom Pairs of order 5	
4367	F05[P-B]	Frequency of P - B at topological distance 5	2D Atom Pairs	Frequency Atom Pairs of order 5	
4368	F05[P-Si]	Frequency of P - Si at topological distance 5	2D Atom Pairs	Frequency Atom Pairs of order 5	
4369	F05[P-X]	Frequency of P - X at topological distance 5	2D Atom Pairs	Frequency Atom Pairs of order 5	
4370	F05[F-F]	Frequency of F - F at topological distance 5	2D Atom Pairs	Frequency Atom Pairs of order 5	
4371	F05[F-Cl]	Frequency of F - Cl at topological distance 5	2D Atom Pairs	Frequency Atom Pairs of order 5	
4372	F05[F-Br]	Frequency of F - Br at topological distance 5	2D Atom Pairs	Frequency Atom Pairs of order 5	
4373	F05[F-I]	Frequency of F - I at topological distance 5	2D Atom Pairs	Frequency Atom Pairs of order 5	
4374	F05[F-B]	Frequency of F - B at topological distance 5	2D Atom Pairs	Frequency Atom Pairs of order 5	
4375	F05[F-Si]	Frequency of F - Si at topological distance 5	2D Atom Pairs	Frequency Atom Pairs of order 5	
4376	F05[F-X]	Frequency of F - X at topological distance 5	2D Atom Pairs	Frequency Atom Pairs of order 5	
4377	F05[Cl-Cl]	Frequency of Cl - Cl at topological distance 5	2D Atom Pairs	Frequency Atom Pairs of order 5	
4378	F05[Cl-Br]	Frequency of Cl - Br at topological distance 5	2D Atom Pairs	Frequency Atom Pairs of order 5	
4379	F05[Cl-I]	Frequency of Cl - I at topological distance 5	2D Atom Pairs	Frequency Atom Pairs of order 5	
4380	F05[Cl-B]	Frequency of Cl - B at topological distance 5	2D Atom Pairs	Frequency Atom Pairs of order 5	
4381	F05[Cl-Si]	Frequency of Cl - Si at topological distance 5	2D Atom Pairs	Frequency Atom Pairs of order 5	
4382	F05[Cl-X]	Frequency of Cl - X at topological distance 5	2D Atom Pairs	Frequency Atom Pairs of order 5	
4383	F05[Br-Br]	Frequency of Br - Br at topological distance 5	2D Atom Pairs	Frequency Atom Pairs of order 5	
4384	F05[Br-I]	Frequency of Br - I at topological distance 5	2D Atom Pairs	Frequency Atom Pairs of order 5	
4385	F05[Br-B]	Frequency of Br - B at topological distance 5	2D Atom Pairs	Frequency Atom Pairs of order 5	
4386	F05[Br-Si]	Frequency of Br - Si at topological distance 5	2D Atom Pairs	Frequency Atom Pairs of order 5	
4387	F05[Br-X]	Frequency of Br - X at topological distance 5	2D Atom Pairs	Frequency Atom Pairs of order 5	
4388	F05[I-I]	Frequency of I - I at topological distance 5	2D Atom Pairs	Frequency Atom Pairs of order 5	
4389	F05[I-B]	Frequency of I - B at topological distance 5	2D Atom Pairs	Frequency Atom Pairs of order 5	
4390	F05[I-Si]	Frequency of I - Si at topological distance 5	2D Atom Pairs	Frequency Atom Pairs of order 5	
4391	F05[I-X]	Frequency of I - X at topological distance 5	2D Atom Pairs	Frequency Atom Pairs of order 5	
4392	F05[B-B]	Frequency of B - B at topological distance 5	2D Atom Pairs	Frequency Atom Pairs of order 5	
4393	F05[B-Si]	Frequency of B - Si at topological distance 5	2D Atom Pairs	Frequency Atom Pairs of order 5	
4394	F05[B-X]	Frequency of B - X at topological distance 5	2D Atom Pairs	Frequency Atom Pairs of order 5	
4395	F05[Si-Si]	Frequency of Si - Si at topological distance 5	2D Atom Pairs	Frequency Atom Pairs of order 5	
4396	F05[Si-X]	Frequency of Si - X at topological distance 5	2D Atom Pairs	Frequency Atom Pairs of order 5	
4397	F05[X-X]	Frequency of X - X at topological distance 5	2D Atom Pairs	Frequency Atom Pairs of order 5	
4398	F06[C-C]	Frequency of C - C at topological distance 6	2D Atom Pairs	Frequency Atom Pairs of order 6	
4399	F06[C-N]	Frequency of C - N at topological distance 6	2D Atom Pairs	Frequency Atom Pairs of order 6	
4400	F06[C-O]	Frequency of C - O at topological distance 6	2D Atom Pairs	Frequency Atom Pairs of order 6	
4401	F06[C-S]	Frequency of C - S at topological distance 6	2D Atom Pairs	Frequency Atom Pairs of order 6	
4402	F06[C-P]	Frequency of C - P at topological distance 6	2D Atom Pairs	Frequency Atom Pairs of order 6	
4403	F06[C-F]	Frequency of C - F at topological distance 6	2D Atom Pairs	Frequency Atom Pairs of order 6	
4404	F06[C-Cl]	Frequency of C - Cl at topological distance 6	2D Atom Pairs	Frequency Atom Pairs of order 6	
4405	F06[C-Br]	Frequency of C - Br at topological distance 6	2D Atom Pairs	Frequency Atom Pairs of order 6	
4406	F06[C-I]	Frequency of C - I at topological distance 6	2D Atom Pairs	Frequency Atom Pairs of order 6	
4407	F06[C-B]	Frequency of C - B at topological distance 6	2D Atom Pairs	Frequency Atom Pairs of order 6	
4408	F06[C-Si]	Frequency of C - Si at topological distance 6	2D Atom Pairs	Frequency Atom Pairs of order 6	
4409	F06[C-X]	Frequency of C - X at topological distance 6	2D Atom Pairs	Frequency Atom Pairs of order 6	
4410	F06[N-N]	Frequency of N - N at topological distance 6	2D Atom Pairs	Frequency Atom Pairs of order 6	
4411	F06[N-O]	Frequency of N - O at topological distance 6	2D Atom Pairs	Frequency Atom Pairs of order 6	
4412	F06[N-S]	Frequency of N - S at topological distance 6	2D Atom Pairs	Frequency Atom Pairs of order 6	
4413	F06[N-P]	Frequency of N - P at topological distance 6	2D Atom Pairs	Frequency Atom Pairs of order 6	
4414	F06[N-F]	Frequency of N - F at topological distance 6	2D Atom Pairs	Frequency Atom Pairs of order 6	
4415	F06[N-Cl]	Frequency of N - Cl at topological distance 6	2D Atom Pairs	Frequency Atom Pairs of order 6	
4416	F06[N-Br]	Frequency of N - Br at topological distance 6	2D Atom Pairs	Frequency Atom Pairs of order 6	
4417	F06[N-I]	Frequency of N - I at topological distance 6	2D Atom Pairs	Frequency Atom Pairs of order 6	
4418	F06[N-B]	Frequency of N - B at topological distance 6	2D Atom Pairs	Frequency Atom Pairs of order 6	
4419	F06[N-Si]	Frequency of N - Si at topological distance 6	2D Atom Pairs	Frequency Atom Pairs of order 6	
4420	F06[N-X]	Frequency of N - X at topological distance 6	2D Atom Pairs	Frequency Atom Pairs of order 6	
4421	F06[O-O]	Frequency of O - O at topological distance 6	2D Atom Pairs	Frequency Atom Pairs of order 6	
4422	F06[O-S]	Frequency of O - S at topological distance 6	2D Atom Pairs	Frequency Atom Pairs of order 6	
4423	F06[O-P]	Frequency of O - P at topological distance 6	2D Atom Pairs	Frequency Atom Pairs of order 6	
4424	F06[O-F]	Frequency of O - F at topological distance 6	2D Atom Pairs	Frequency Atom Pairs of order 6	
4425	F06[O-Cl]	Frequency of O - Cl at topological distance 6	2D Atom Pairs	Frequency Atom Pairs of order 6	
4426	F06[O-Br]	Frequency of O - Br at topological distance 6	2D Atom Pairs	Frequency Atom Pairs of order 6	
4427	F06[O-I]	Frequency of O - I at topological distance 6	2D Atom Pairs	Frequency Atom Pairs of order 6	
4428	F06[O-B]	Frequency of O - B at topological distance 6	2D Atom Pairs	Frequency Atom Pairs of order 6	
4429	F06[O-Si]	Frequency of O - Si at topological distance 6	2D Atom Pairs	Frequency Atom Pairs of order 6	
4430	F06[O-X]	Frequency of O - X at topological distance 6	2D Atom Pairs	Frequency Atom Pairs of order 6	
4431	F06[S-S]	Frequency of S - S at topological distance 6	2D Atom Pairs	Frequency Atom Pairs of order 6	
4432	F06[S-P]	Frequency of S - P at topological distance 6	2D Atom Pairs	Frequency Atom Pairs of order 6	
4433	F06[S-F]	Frequency of S - F at topological distance 6	2D Atom Pairs	Frequency Atom Pairs of order 6	
4434	F06[S-Cl]	Frequency of S - Cl at topological distance 6	2D Atom Pairs	Frequency Atom Pairs of order 6	
4435	F06[S-Br]	Frequency of S - Br at topological distance 6	2D Atom Pairs	Frequency Atom Pairs of order 6	
4436	F06[S-I]	Frequency of S - I at topological distance 6	2D Atom Pairs	Frequency Atom Pairs of order 6	
4437	F06[S-B]	Frequency of S - B at topological distance 6	2D Atom Pairs	Frequency Atom Pairs of order 6	
4438	F06[S-Si]	Frequency of S - Si at topological distance 6	2D Atom Pairs	Frequency Atom Pairs of order 6	
4439	F06[S-X]	Frequency of S - X at topological distance 6	2D Atom Pairs	Frequency Atom Pairs of order 6	
4440	F06[P-P]	Frequency of P - P at topological distance 6	2D Atom Pairs	Frequency Atom Pairs of order 6	
4441	F06[P-F]	Frequency of P - F at topological distance 6	2D Atom Pairs	Frequency Atom Pairs of order 6	
4442	F06[P-Cl]	Frequency of P - Cl at topological distance 6	2D Atom Pairs	Frequency Atom Pairs of order 6	
4443	F06[P-Br]	Frequency of P - Br at topological distance 6	2D Atom Pairs	Frequency Atom Pairs of order 6	
4444	F06[P-I]	Frequency of P - I at topological distance 6	2D Atom Pairs	Frequency Atom Pairs of order 6	
4445	F06[P-B]	Frequency of P - B at topological distance 6	2D Atom Pairs	Frequency Atom Pairs of order 6	
4446	F06[P-Si]	Frequency of P - Si at topological distance 6	2D Atom Pairs	Frequency Atom Pairs of order 6	
4447	F06[P-X]	Frequency of P - X at topological distance 6	2D Atom Pairs	Frequency Atom Pairs of order 6	
4448	F06[F-F]	Frequency of F - F at topological distance 6	2D Atom Pairs	Frequency Atom Pairs of order 6	
4449	F06[F-Cl]	Frequency of F - Cl at topological distance 6	2D Atom Pairs	Frequency Atom Pairs of order 6	
4450	F06[F-Br]	Frequency of F - Br at topological distance 6	2D Atom Pairs	Frequency Atom Pairs of order 6	
4451	F06[F-I]	Frequency of F - I at topological distance 6	2D Atom Pairs	Frequency Atom Pairs of order 6	
4452	F06[F-B]	Frequency of F - B at topological distance 6	2D Atom Pairs	Frequency Atom Pairs of order 6	
4453	F06[F-Si]	Frequency of F - Si at topological distance 6	2D Atom Pairs	Frequency Atom Pairs of order 6	
4454	F06[F-X]	Frequency of F - X at topological distance 6	2D Atom Pairs	Frequency Atom Pairs of order 6	
4455	F06[Cl-Cl]	Frequency of Cl - Cl at topological distance 6	2D Atom Pairs	Frequency Atom Pairs of order 6	
4456	F06[Cl-Br]	Frequency of Cl - Br at topological distance 6	2D Atom Pairs	Frequency Atom Pairs of order 6	
4457	F06[Cl-I]	Frequency of Cl - I at topological distance 6	2D Atom Pairs	Frequency Atom Pairs of order 6	
4458	F06[Cl-B]	Frequency of Cl - B at topological distance 6	2D Atom Pairs	Frequency Atom Pairs of order 6	
4459	F06[Cl-Si]	Frequency of Cl - Si at topological distance 6	2D Atom Pairs	Frequency Atom Pairs of order 6	
4460	F06[Cl-X]	Frequency of Cl - X at topological distance 6	2D Atom Pairs	Frequency Atom Pairs of order 6	
4461	F06[Br-Br]	Frequency of Br - Br at topological distance 6	2D Atom Pairs	Frequency Atom Pairs of order 6	
4462	F06[Br-I]	Frequency of Br - I at topological distance 6	2D Atom Pairs	Frequency Atom Pairs of order 6	
4463	F06[Br-B]	Frequency of Br - B at topological distance 6	2D Atom Pairs	Frequency Atom Pairs of order 6	
4464	F06[Br-Si]	Frequency of Br - Si at topological distance 6	2D Atom Pairs	Frequency Atom Pairs of order 6	
4465	F06[Br-X]	Frequency of Br - X at topological distance 6	2D Atom Pairs	Frequency Atom Pairs of order 6	
4466	F06[I-I]	Frequency of I - I at topological distance 6	2D Atom Pairs	Frequency Atom Pairs of order 6	
4467	F06[I-B]	Frequency of I - B at topological distance 6	2D Atom Pairs	Frequency Atom Pairs of order 6	
4468	F06[I-Si]	Frequency of I - Si at topological distance 6	2D Atom Pairs	Frequency Atom Pairs of order 6	
4469	F06[I-X]	Frequency of I - X at topological distance 6	2D Atom Pairs	Frequency Atom Pairs of order 6	
4470	F06[B-B]	Frequency of B - B at topological distance 6	2D Atom Pairs	Frequency Atom Pairs of order 6	
4471	F06[B-Si]	Frequency of B - Si at topological distance 6	2D Atom Pairs	Frequency Atom Pairs of order 6	
4472	F06[B-X]	Frequency of B - X at topological distance 6	2D Atom Pairs	Frequency Atom Pairs of order 6	
4473	F06[Si-Si]	Frequency of Si - Si at topological distance 6	2D Atom Pairs	Frequency Atom Pairs of order 6	
4474	F06[Si-X]	Frequency of Si - X at topological distance 6	2D Atom Pairs	Frequency Atom Pairs of order 6	
4475	F06[X-X]	Frequency of X - X at topological distance 6	2D Atom Pairs	Frequency Atom Pairs of order 6	
4476	F07[C-C]	Frequency of C - C at topological distance 7	2D Atom Pairs	Frequency Atom Pairs of order 7	
4477	F07[C-N]	Frequency of C - N at topological distance 7	2D Atom Pairs	Frequency Atom Pairs of order 7	
4478	F07[C-O]	Frequency of C - O at topological distance 7	2D Atom Pairs	Frequency Atom Pairs of order 7	
4479	F07[C-S]	Frequency of C - S at topological distance 7	2D Atom Pairs	Frequency Atom Pairs of order 7	
4480	F07[C-P]	Frequency of C - P at topological distance 7	2D Atom Pairs	Frequency Atom Pairs of order 7	
4481	F07[C-F]	Frequency of C - F at topological distance 7	2D Atom Pairs	Frequency Atom Pairs of order 7	
4482	F07[C-Cl]	Frequency of C - Cl at topological distance 7	2D Atom Pairs	Frequency Atom Pairs of order 7	
4483	F07[C-Br]	Frequency of C - Br at topological distance 7	2D Atom Pairs	Frequency Atom Pairs of order 7	
4484	F07[C-I]	Frequency of C - I at topological distance 7	2D Atom Pairs	Frequency Atom Pairs of order 7	
4485	F07[C-B]	Frequency of C - B at topological distance 7	2D Atom Pairs	Frequency Atom Pairs of order 7	
4486	F07[C-Si]	Frequency of C - Si at topological distance 7	2D Atom Pairs	Frequency Atom Pairs of order 7	
4487	F07[C-X]	Frequency of C - X at topological distance 7	2D Atom Pairs	Frequency Atom Pairs of order 7	
4488	F07[N-N]	Frequency of N - N at topological distance 7	2D Atom Pairs	Frequency Atom Pairs of order 7	
4489	F07[N-O]	Frequency of N - O at topological distance 7	2D Atom Pairs	Frequency Atom Pairs of order 7	
4490	F07[N-S]	Frequency of N - S at topological distance 7	2D Atom Pairs	Frequency Atom Pairs of order 7	
4491	F07[N-P]	Frequency of N - P at topological distance 7	2D Atom Pairs	Frequency Atom Pairs of order 7	
4492	F07[N-F]	Frequency of N - F at topological distance 7	2D Atom Pairs	Frequency Atom Pairs of order 7	
4493	F07[N-Cl]	Frequency of N - Cl at topological distance 7	2D Atom Pairs	Frequency Atom Pairs of order 7	
4494	F07[N-Br]	Frequency of N - Br at topological distance 7	2D Atom Pairs	Frequency Atom Pairs of order 7	
4495	F07[N-I]	Frequency of N - I at topological distance 7	2D Atom Pairs	Frequency Atom Pairs of order 7	
4496	F07[N-B]	Frequency of N - B at topological distance 7	2D Atom Pairs	Frequency Atom Pairs of order 7	
4497	F07[N-Si]	Frequency of N - Si at topological distance 7	2D Atom Pairs	Frequency Atom Pairs of order 7	
